name,source,gender,wikidata,type
"Avenida de Concha Espina",wikidata,F,Q3751269,way
"Avenida de Isabel de Valois",wikidata,F,Q176041,way
"Avenida de Rafaela Ybarra",wikidata,F,Q2636771,way
"Avenida de la Reina Victoria",wikidata,F,Q160001,way
"Calle Beatriz de Bobadilla",wikidata,F,Q20100559,way
"Calle Coco Chanel",wikidata,F,Q45661,way
"Calle Conchita Montenegro",wikidata,F,Q2991961,way
"Calle Federica Montseny",wikidata,F,Q549307,way
"Calle Infanta Catalina Micaela",wikidata,F,Q233187,way
"Calle Isabel Tintero",wikidata,F,Q43673839,way
"Calle Lorenza Correa",wikidata,F,Q1872294,way
"Calle Marie Curie",wikidata,F,Q7186,way
"Calle Santa Genoveva",wikidata,F,Q235863,way
"Calle Teresita González Quevedo",wikidata,F,Q20040146,way
"Calle de Agustina de Aragón",wikidata,F,Q718272,way
"Calle de Ana de Austria",wikidata,F,Q156657,way
"Calle de Balvina Valverde",wikidata,F,Q5717120,way
"Calle de Beatriz Galindo",wikidata,F,Q1708316,way
"Calle de Carmen Cobeña",wikidata,F,Q5752487,way
"Calle de Carolina Coronado",wikidata,F,Q941605,way
"Calle de Concepción Arenal",wikidata,F,Q671852,way
"Calle de Dulce Chacón",wikidata,F,Q466820,way
"Calle de Estrellita Castro",wikidata,F,Q127643,way
"Calle de Eugenia de Montijo",wikidata,F,Q157130,way
"Calle de Gabriela Mistral",wikidata,F,Q80871,way
"Calle de Imperio Argentina",wikidata,F,Q468806,way
"Calle de Infanta María",wikidata,F,Q3847598,way
"Calle de Isabel Clara Eugenia",wikidata,F,Q158256,way
"Calle de Isabel La Católica",wikidata,F,Q45859,way
"Calle de Isabel de Valois",wikidata,F,Q176041,way
"Calle de Jerónima Llorente",wikidata,F,Q5929439,way
"Calle de Juana Doña",wikidata,F,Q2876086,way
"Calle de Leonor de Austria",wikidata,F,Q156045,way
"Calle de Lola Membrives",wikidata,F,Q5978470,way
"Calle de Loreto Prado y Enrique Chicote",wikidata,F,Q5979168,way
"Calle de Margarita de Parma",wikidata,F,Q307815,way
"Calle de María Blanchard",wikidata,F,Q443779,way
"Calle de María Teresa León",wikidata,F,Q2759438,way
"Calle de María Tudor",wikidata,F,Q82674,way
"Calle de María Zayas",wikidata,F,Q2905689,way
"Calle de María de Molina",wikidata,F,Q266025,way
"Calle de María de Portugal",wikidata,F,Q230894,way
"Calle de Pastora Imperio",wikidata,F,Q3742020,way
"Calle de Pilar Millán Astray",wikidata,F,Q18224305,way
"Calle de Princesa de Éboli",wikidata,F,Q457676,way
"Calle de Santa Casilda",wikidata,F,Q1236283,way
"Calle de Santa Elena",wikidata,F,Q170164,way
"Calle de Santa Engracia",wikidata,F,Q18246552;Q26728109,way
"Calle de Santa Genoveva",wikidata,F,Q235863,way
"Calle de Santa María Micaela",wikidata,F,Q440077,way
"Calle de Santa Rafaela María del Sagrado Corazón",wikidata,F,Q456796,way
"Calle de Santa Tecla",wikidata,F,Q51885,way
"Calle de Silvina Ocampo",wikidata,F,Q442829,way
"Calle de Teresita González Quevedo",wikidata,F,Q20040146,way
"Calle de Victoria Kent",wikidata,F,Q2743181,way
"Calle de la Filósofa Simone Weil",wikidata,F,Q157309,way
"Calle de la Princesa de Kapurtala",wikidata,F,Q3394222,way
"Glorieta de Pilar Miró",wikidata,F,Q75004,way
"Paseo de la Reina Cristina",wikidata,F,Q538125,way
"Plaza María Pignatelli",wikidata,F,Q52271507,way
"Plaza Santa Bárbara",wikidata,F,Q192816,way
"Plaza de Margaret Thatcher",wikidata,F,Q7416,way
"Plaza de Raffaella Carrà",wikidata,F,Q266640,way
"Plaza de Santa María Soledad Torres Acosta",wikidata,F,Q459189,way
"Plaza de la Madre Molas",wikidata,F,Q445228,way
"Plazuela de Ana Diosdado",wikidata,F,Q5673728,way
"Avenida Blas de Lezo",wikidata,M,Q881760,way
"Avenida Miguel Delibes",wikidata,M,Q157326,way
"Avenida de Alberto Alcocer",wikidata,M,Q3813689,way
"Avenida de Felipe II",wikidata,M,Q34417,way
"Avenida de Francisco Pi y Margall",wikidata,M,Q450271,way
"Avenida de Luis Aragonés",wikidata,M,Q576614,way
"Avenida de Menéndez Pelayo",wikidata,M,Q716799,way
"Avenida de Niceto Alcalá Zamora",wikidata,M,Q313785,way
"Avenida de Pablo Iglesias",wikidata,M,Q450299,way
"Avenida de Pablo Neruda",wikidata,M,Q34189,way
"Avenida de Pi i Margall",wikidata,M,Q450271,way
"Avenida de Pío XII",wikidata,M,Q2604,relation+way
"Avenida de Ramón y Cajal",wikidata,M,Q150526,way
"Avenida de San Fermín",wikidata,M,Q468206,way
"Avenida de San Luis",wikidata,M,Q346,way
"Avenida de Trajano",wikidata,M,Q1425,way
"Avenida del Comandante Franco",wikidata,M,Q29179,way
"Avenida del Doctor Federico Rubio y Galí",wikidata,M,Q5857841,way
"Avenida del Doctor García Tapia",wikidata,M,Q5698437,way
