name,source,gender,wikidata,type
"Avenida de Concha Espina",wikidata,F,Q3751269,way
"Avenida de la Reina Victoria",wikidata,F,Q160001,way
"Calle Marie Curie",wikidata,F,Q7186,way
"Calle de Concepción Arenal",wikidata,F,Q671852,way
"Calle de María Blanchard",wikidata,F,Q443779,way
"Avenida de Ramón y Cajal",wikidata,M,Q150526,way
"Calle Pizarro",wikidata,M,Q44741,way
"Calle de Alcalá",wikidata,M,Q297,way
"Calle de Alfonso X",wikidata,M,Q47595,way
"Calle de Antonio Maura",wikidata,M,Q562489,way
"Calle de Carlos III",wikidata,M,Q36234,way
"Calle de Eduardo Benot",wikidata,M,Q1290837,way
"Calle de Isaac Peral",wikidata,M,Q545065,way
"Calle de León Felipe",wikidata,M,Q2076131,way
"Calle de Magallanes",wikidata,M,Q1496,way
"Calle de Méndez Núñez",wikidata,M,Q3394337,way
"Calle de Velázquez",wikidata,M,Q297,way
"Calle del Cardenal Cisneros",wikidata,M,Q342392,way
"Paseo de Carlos III",wikidata,M,Q36234,way
